x,y,raw,cumulative,Cloglog
-74.30884355317531,3.9391625028777275,5.24701E-7,0.034298995,0.000274519
-75.37551021986711,7.464162502960815,3.24935E-5,3.474496973,0.016858888
-76.68384355323128,3.964162502878316,1.21942E-4,9.856538883,0.061814638
-80.11717688664555,-0.4525041638924563,3.61301E-5,3.77343779,0.018727962
-76.93384355323718,7.1558291696202145,5.9169E-7,0.038374587,0.000309562
-74.77551021985298,8.505829169652035,4.29915E-8,0.002783375,0.000022496
-76.2421768865542,8.305829169647321,5.16007E-5,4.838294793,0.026639486
-71.73384355311461,4.18916250288362,1.65857E-8,0.00060292,0.000008679
-78.39217688660489,-2.085837497264289,1.26208E-6,0.107421523,0.00066018
-74.07551021983647,0.9141625028064242,5.83994E-6,0.819815863,0.003051156
-73.73384355316175,3.855829169542429,3.31009E-6,0.356703084,0.001730546
-76.60884355322952,-0.27750416388833177,1.97144E-5,2.486311493,0.010262786
-76.47551021989304,5.372495836244846,1.63343E-7,0.010525345,0.000085468
-76.02551021988243,1.1558291694787872,2.587E-6,0.255002272,0.001352764
-74.63384355318297,1.3224958361493826,2.70408E-6,0.268209499,0.001413944
-68.46717688637095,5.139162502906012,1.03152E-8,0.000234015,0.000005398
-75.25884355319769,1.839162502828228,6.01605E-5,5.425965269,0.030989411
-76.600510219896,6.430829169603125,1.36474E-7,0.009137028,0.000071409
-76.82551021990129,-1.252504163911313,2.09343E-5,2.585991562,0.010894378
-79.00051021995256,1.1558291694787872,4.82865E-5,4.603035909,0.024950016
-73.25884355315056,6.147495836263114,1.20201E-5,1.845028526,0.006269943
-79.92551021997437,-0.6608374972307001,6.2781E-4,25.958473517,0.280003825
-72.6005102198017,2.080829169500591,2.60397E-8,0.001384611,0.000013626
-79.52551021996494,-1.1525041639089562,1.28812E-5,1.935824062,0.006717573
-75.50884355320359,9.955829169686215,8.53872E-8,0.005697718,0.000044679
-71.27551021977047,6.055829169594285,1.98235E-7,0.012872369,0.000103724
-78.3088435532696,-2.877504163949616,1.7805E-5,2.332408202,0.009273407
-75.86717688654537,8.072495836308487,1.65818E-5,2.239820183,0.008639084
-75.51717688653713,9.930829169685623,6.52243E-8,0.00440488,0.000034129
-69.75884355306806,4.739162502896584,2.86647E-8,0.001635517,0.000014999
-78.06717688659722,-2.1191708305984083,7.71872E-5,6.719938547,0.039584396
-77.39217688658132,1.6641625028241025,4.13575E-5,4.126948196,0.021408374
-76.42551021989186,4.539162502891869,4.12729E-4,21.027883717,0.194236977
-80.37551021998497,-2.219170830600765,8.21327E-7,0.059915964,0.000429677
-72.0671768864558,3.8974958362100773,2.06766E-8,0.000906121,0.000010819
-75.44217688653535,8.522495836319095,1.11245E-7,0.007401691,0.000058209
-71.9005102197852,1.255829169481144,1.01896E-6,0.080517801,0.000533044
-74.60884355318238,0.5558291694646442,3.10292E-6,0.325882046,0.001622327
-73.12551021981407,-0.5608374972283432,2.75671E-6,0.274213354,0.001441443
-74.49217688651296,9.955829169686215,4.38803E-9,0.000051666,0.000002296
-70.38384355308278,4.972495836235416,2.68596E-8,0.001466678,0.000014055
-70.09217688640925,0.02249583611873973,1.12558E-5,1.755587326,0.005872421
-69.9921768864069,6.139162502929584,3.98618E-8,0.002538096,0.000020858
-76.68384355323128,5.622495836250738,1.53262E-8,0.000499562,0.00000802
-75.15884355319534,3.8391625028753706,2.30194E-8,0.001122371,0.000012045
-69.85884355307041,-1.127504163908367,1.03108E-5,1.632179647,0.005380706
-70.3338435530816,3.3474958361971145,1.1885E-6,0.099823025,0.000621704
-77.42551021991544,-1.8941708305931049,6.67392E-5,6.001803068,0.034319399
-74.3338435531759,2.9558291695212153,2.28468E-5,2.75661988,0.011883709
-70.11717688640984,-3.610837497300235,5.59859E-6,0.7682884,0.002925245
-71.35051021977225,3.530829169534768,2.46226E-7,0.016005495,0.000128833
-70.68384355308986,-1.0941708305742477,8.88813E-6,1.4000693,0.004640026
-73.61717688649233,9.805829169682678,1.09172E-9,0.000003287,0.000000571
-70.42551021975044,5.422495836246024,1.0021E-8,0.000222871,0.000005244
-70.5838435530875,6.780829169611375,1.48931E-7,0.009743232,0.000077927
-78.50051021994078,1.0724958361434895,5.1444E-4,23.652724969,0.23599963
-69.76717688640159,-2.877504163949616,4.09739E-6,0.490473428,0.002141714
-71.58384355311108,1.6808291694911617,8.80396E-7,0.066305089,0.000460573
-79.85051021997259,-4.2858374973161455,4.12842E-6,0.497470308,0.002157915
-72.45051021979818,11.514162503056276,4.04826E-9,0.000045747,0.000002118
-67.90884355302445,3.0974958361912206,5.96336E-8,0.004049484,0.000031204
-76.21717688655362,-1.319170830579551,9.01277E-6,1.416178908,0.004704943
-78.91717688661727,-3.060837497287271,2.44104E-8,0.001255671,0.000012773
-73.78384355316294,5.305829169576607,6.95038E-8,0.004801297,0.000036368
-67.69217688635268,3.655829169537715,3.77596E-8,0.002371195,0.000019758
-71.69217688644696,0.49749583612993664,2.86831E-6,0.290240953,0.001499754
-76.05884355321656,3.2474958361947577,1.64197E-6,0.149530954,0.000858812
-73.37551021981997,1.7474958361594002,2.76401E-6,0.275318232,0.001445258
-71.3088435531046,2.9474958361876853,5.91937E-7,0.038492961,0.000309691
-75.483843553203,7.480829169627875,8.01407E-4,28.799966916,0.342523427
-75.30051021986534,0.8724958361387758,1.62803E-6,0.147405873,0.000851526
-73.56717688649115,3.4724958362000597,6.15389E-7,0.040973947,0.000321958
-74.85884355318827,0.530829169464055,8.7208E-6,1.37718822,0.004552874
-71.85051021978403,2.45582916950943,2.32454E-7,0.015001108,0.000121627
-79.2338435532914,-0.7358374972324677,1.78766E-4,12.938904812,0.089299832
-73.42551021982115,6.530829169605481,8.82986E-6,1.392087309,0.00460968
-74.44217688651179,2.9474958361876853,1.73619E-5,2.304269537,0.009043711
-75.80051021987714,4.672495836228346,1.07093E-5,1.67309114,0.005588098
-72.53384355313347,3.189162502860049,1.92332E-8,0.000780522,0.000010064
-71.30051021977107,-0.23583749722068248,7.66211E-6,1.161017717,0.004001272
-71.5921768864446,0.7391625028022997,3.35621E-6,0.361706038,0.00175464
-72.43384355313111,11.589162503058045,2.22566E-9,0.000014729,0.000001165
-76.89217688656953,-1.8025041639242771,1.97025E-5,2.482369781,0.01025661
-77.67551021992134,-1.1691708305760158,7.37641E-5,6.538856137,0.037862591
-79.66717688663495,0.49749583612993664,7.42982E-3,70.512355277,0.979508588
-72.75051021980524,-0.9108374972365931,5.1303E-6,0.678895755,0.002680892
-71.29217688643753,4.305829169553037,2.59873E-8,0.001379405,0.000013598
-68.64217688637507,4.972495836235416,1.52143E-8,0.00049346,0.000007961
-70.90051021976163,1.7891625028270486,1.54735E-6,0.137561837,0.000809342
-74.34217688650942,10.372495836362702,3.41695E-9,0.000033575,0.000001788
-69.05051021971803,4.797495836231293,1.56491E-8,0.000536828,0.000008189
-71.02551021976458,6.222495836264881,1.36386E-7,0.00912338,0.000071363
-72.19217688645875,2.3641625028406024,7.82434E-8,0.005278921,0.000040941
-74.80051021985356,4.639162502894227,1.39831E-7,0.009385673,0.000073165
-69.97551021973983,4.3974958362218635,4.04307E-8,0.002578159,0.000021156
-70.06717688640866,-0.6441708305636409,1.15891E-5,1.802404669,0.006045793
-67.53384355301561,3.50582916953418,5.69569E-8,0.003886828,0.000029803
-71.02551021976458,6.155829169596642,7.76346E-8,0.005185318,0.000040622
-69.60884355306452,5.114162502905423,2.21457E-8,0.001031931,0.000011588
-75.86717688654537,9.347495836338542,1.89192E-6,0.176264459,0.000989481
-75.68384355320772,8.205829169644964,6.03805E-7,0.039509999,0.000315899
-74.43384355317825,4.664162502894816,5.66317E-5,5.169442027,0.029198506
-70.08384355307572,-1.6858374972548607,7.6789E-6,1.167156577,0.004010022
-74.20884355317295,3.8058291695412505,1.60531E-5,2.195764284,0.008364816
-78.18384355326664,2.197495836170007,3.14352E-6,0.331506981,0.001643532
-69.50884355306216,-1.6525041639207418,6.76905E-6,0.990716879,0.003535727
-78.94217688661786,-2.702504163945491,3.53132E-8,0.002133925,0.000018478
-72.24217688645993,1.1558291694787872,1.3831E-6,0.119450058,0.000723461
-76.06717688655009,3.2224958361941676,8.09523E-7,0.059100801,0.000423504
-74.65884355318356,3.014162502855924,1.0891E-4,9.156340334,0.055395203
-72.24217688645993,5.364162502911316,1.26344E-7,0.008401317,0.000066109
-79.683843553302,-0.4358374972253971,1.46407E-4,11.342461788,0.073748473
-74.85884355318827,0.9974958361417219,9.63213E-6,1.517686319,0.005027454
-69.08384355305215,5.814162502921923,9.34291E-9,0.000191899,0.000004889
-73.22551021981644,6.705829169609607,9.58501E-6,1.50903901,0.005002921
-72.66717688646995,3.972495836211846,3.39831E-8,0.002019668,0.000017782
-80.55884355332263,-1.6441708305872118,1.02617E-4,8.658831583,0.052279692
-75.08384355319357,2.214162502837067,1.32523E-5,1.991995952,0.006910445
-68.70884355304331,1.8141625028276387,8.53497E-7,0.063617653,0.000446503
-75.71717688654184,3.772495836207132,8.08046E-6,1.249906829,0.004219275
-69.86717688640394,0.8391625028046565,1.1575E-5,1.798928604,0.006038436
-77.72551021992251,-1.2358374972442538,7.76948E-5,6.77419463,0.039839449
-69.56717688639688,2.7141625028488523,1.15271E-6,0.096307744,0.00060299
-78.15051021993253,1.239162502814085,2.59033E-4,16.679659279,0.126757662
-69.38384355305922,2.8558291695188585,7.64604E-7,0.054227936,0.000400009
-71.13384355310046,6.430829169603125,2.86438E-7,0.018653705,0.000149871
-80.20051021998084,-0.29417083055539095,9.58365E-6,1.508080509,0.005002212
-78.29217688660253,0.8474958361381866,1.62081E-4,12.190189278,0.081314067
-78.09217688659781,1.7058291694917518,2.09592E-6,0.194189553,0.001096117
-77.65884355325427,-1.077504163907188,6.89902E-5,6.164942067,0.035456154
-77.65884355325427,-0.302504163888921,7.9145E-5,6.876430483,0.040567782
-76.82551021990129,-0.10250416388420636,2.66876E-5,3.025656649,0.013867565
-70.20051021974514,-1.8775041639260452,1.32374E-5,1.98934582,0.006902727
-79.79217688663789,-0.6608374972307001,7.63119E-5,6.681403133,0.039144428
-77.6088435532531,1.0308291694758411,8.52559E-7,0.06344702,0.000446013
-69.81717688640276,2.6058291695129654,1.56338E-6,0.139587134,0.000817726
-74.40884355317766,3.51416250286771,1.19494E-5,1.833041997,0.006233163
-71.34217688643871,-0.2191708305536233,7.8875E-6,1.212383305,0.00411873
-74.70884355318474,4.672495836228346,3.9818E-5,4.00145486,0.020619701
-71.92551021978579,6.314162502933708,3.07587E-5,3.326249064,0.015966074
-74.25051021984059,7.564162502963172,5.90838E-4,24.987113807,0.265939081
-69.46717688639451,5.972495836258989,1.39588E-8,0.000415818,0.000007304
-78.15884355326605,-0.6275041638965817,1.56954E-8,0.000539967,0.000008213
-76.05051021988302,2.09749583616765,8.09166E-6,1.252333232,0.004225113
-76.5755102198954,-2.1108374972648782,1.37417E-5,2.036558726,0.007164727
-74.57551021984825,9.289162503003833,3.87779E-8,0.002451392,0.000020291
-69.41717688639334,4.539162502891869,3.34402E-8,0.001982498,0.000017498
-74.8671768865218,1.472495836152918,2.46777E-6,0.239078966,0.001290456
-79.60884355330023,0.6141625027993527,2.14451E-3,40.312683526,0.674418132
-77.07551021990719,-2.5191708306078366,1.24127E-5,1.887775682,0.006474058
-74.91717688652298,3.980829169545376,6.07347E-8,0.004103764,0.00003178
-75.06717688652651,1.972495836164704,2.6821E-6,0.266591102,0.001402461
-79.26717688662552,-1.4191708305819084,5.05954E-4,23.448151941,0.232599896
-70.34217688641515,-1.1608374972424857,1.01473E-5,1.605570996,0.005295623
-70.85884355309399,-1.5275041639177953,9.54947E-6,1.503296318,0.004984418
-74.45051021984531,10.264162503026814,1.79276E-9,0.000010232,0.000000938
-78.38384355327136,-0.5691708305618732,3.5302E-9,0.00003636,0.000001847
-75.75884355320949,8.505829169652035,4.15378E-7,0.026782316,0.000217328
-73.39217688648704,5.730829169586625,7.56622E-7,0.053619274,0.000395834
-75.25884355319769,0.7641625028028889,5.38572E-6,0.73144786,0.00281418
-73.50884355315645,9.530829169676196,3.67639E-9,0.000040333,0.000001924
-73.35884355315291,-0.29417083055539095,3.52374E-6,0.388883283,0.001842145
-75.80884355321066,-1.3525041639136703,7.53036E-6,1.129048313,0.003932603
-76.32551021988951,-1.677504163921331,7.1696E-6,1.055804282,0.003744555
-74.4755102198459,1.0724958361434895,1.12065E-5,1.748849966,0.005846806
-78.2005102199337,-0.33583749722303935,9.08004E-9,0.000179963,0.000004751
-71.07551021976576,-1.0691708305736585,8.13675E-6,1.262075379,0.004248605
-69.69217688639982,-0.8108374972342363,1.2351E-5,1.884062375,0.006441996
-73.58384355315822,2.7724958361835608,7.23065E-7,0.049998692,0.000378281
-73.03384355314526,3.9224958362106674,1.72493E-7,0.011130333,0.000090255
-73.7755102198294,9.35582916967207,1.42871E-8,0.000431393,0.000007476
-69.89217688640454,2.564162502845317,1.3762E-6,0.118345794,0.000719856
-78.85051021994903,-3.4775041639637587,5.51401E-8,0.00376359,0.000028852
-74.5588435531812,0.49749583612993664,8.5287E-6,1.346148738,0.004452807
-71.70884355311402,-0.6858374972312893,7.43452E-6,1.117068992,0.003882649
-76.4338435532254,2.79749583618415,1.18244E-5,1.821161655,0.006168149
-73.05051021981231,8.039162502974367,4.51906E-7,0.02899699,0.000236438
-73.00051021981113,6.805829169611964,1.41355E-5,2.063020727,0.007369299
-79.56717688663258,-2.4275041639390094,2.46019E-6,0.238093308,0.001286497
-75.97551021988126,3.389162502864763,2.22327E-6,0.20796985,0.001162676
-75.63384355320653,0.7974958361370073,1.51676E-6,0.134342312,0.00079335
-77.60051021991956,7.0141625029502075,4.35296E-5,4.312949261,0.022519956
-74.10884355317059,5.739162502920155,8.97309E-5,7.653703097,0.045867605
-77.9171768865937,-0.14417083055185564,5.5158E-8,0.003769105,0.000028862
-68.80051021971214,5.047495836237185,1.47225E-8,0.000460422,0.000007704
-79.90051021997378,-1.4025041639148488,4.10141E-6,0.491703259,0.002143813
-76.93384355323718,3.5974958362030067,3.30114E-4,19.063564964,0.158640704
-71.10884355309987,1.7641625028264594,1.41336E-6,0.123078469,0.000739283
-78.52551021994137,1.6724958361576325,3.59347E-5,3.748204977,0.018627632
-72.10884355312345,0.2308291694569844,2.48365E-6,0.240812417,0.001298758
-76.62551021989658,6.5391625029390115,1.77995E-6,0.163609919,0.00093095
-68.58384355304037,2.322495836172954,3.06025E-7,0.019900031,0.000160119
-73.50051021982291,10.839162503040367,5.603E-6,0.769408611,0.002927545
-75.5671768865383,-0.6191708305630517,5.88777E-6,0.829784903,0.003076108
-73.10884355314703,8.739162502990869,1.41431E-4,11.02623262,0.07133348
-69.31717688639098,3.8141625028747805,4.28391E-7,0.027457998,0.000224136
-72.63384355313582,7.347495836291398,1.05609E-5,1.661386492,0.005510872
-73.25051021981703,5.705829169586036,1.07806E-7,0.007138033,0.000056409
-74.19217688650589,3.164162502859459,3.81165E-5,3.8886407,0.019747379
-75.32551021986593,8.047495836307899,9.79792E-8,0.006544216,0.000051268
-70.02551021974101,2.572495836178846,1.44416E-6,0.126498289,0.00075539
-79.79217688663789,-1.4691708305830868,4.71969E-6,0.607650497,0.002466591
-73.39217688648704,-1.3608374972472,2.20872E-6,0.206639539,0.001155071
-67.83384355302269,6.005829169593107,2.6503E-9,0.000019135,0.000001387
-76.92551021990366,3.872495836209489,8.94324E-7,0.068878535,0.000467857
-72.03384355312168,1.0974958361440788,1.20486E-6,0.101259343,0.000630262
-69.95051021973924,2.8474958361853284,1.62443E-6,0.14691761,0.000849641
-76.85884355323542,0.28082916945816283,2.9371E-5,3.226834425,0.015251272
-69.55884355306334,4.122495836215381,1.04336E-6,0.083090716,0.000545801
-75.82551021987773,2.5974958361794354,1.10708E-5,1.724331879,0.005776191
-74.50051021984649,-0.16917083055244486,7.18976E-6,1.062268293,0.003755067
-76.34217688655657,7.514162502961994,8.91992E-4,30.073218088,0.372960797
-79.97551021997555,-1.302504163912492,3.52269E-6,0.388178637,0.001841597
-73.20884355314938,6.722495836276667,6.12552E-6,0.875368844,0.003200126
-70.51717688641926,1.2974958361487934,3.55617E-6,0.39277652,0.001859081
-75.6505102198736,6.239162502931941,3.39003E-5,3.584121953,0.01758235
-72.81717688647348,11.44749583638804,1.88303E-9,0.00001042,0.000000985
-75.27551021986476,6.6724958362754885,2.14501E-5,2.641134518,0.011161293
-72.32551021979522,-0.9275041639036523,5.66099E-6,0.779555617,0.0029578
-78.9005102199502,-0.3858374972242187,7.07115E-3,67.600666088,0.975278221
-72.25884355312698,2.8558291695188585,5.0176E-8,0.00347405,0.000026255
-75.2338435531971,9.622495836345024,1.21128E-6,0.102466681,0.000633615
-71.30051021977107,3.614162502870067,3.40206E-7,0.021965147,0.000178001
-69.01717688638391,4.055829169547143,5.66222E-7,0.036809867,0.000296239
-72.95051021980996,9.03916250299794,4.22564E-6,0.51794784,0.002208677
-73.33384355315232,8.905829169661462,2.72702E-4,17.186385652,0.132981345
-75.75051021987595,5.339162502910727,1.22961E-4,9.942318619,0.062314519
-78.99217688661903,0.5808291694652334,2.97366E-3,47.796343833,0.789022598
-69.92551021973865,-0.3691708305571586,1.78709E-5,2.341334441,0.009307568
-74.93384355319004,9.74749583634797,8.555E-9,0.000158758,0.000004477
-75.55884355320477,2.6391625028470846,2.33006E-6,0.219148755,0.001218488
-72.6005102198017,0.8308291694711265,2.53988E-6,0.248597355,0.001328141
-72.88384355314172,7.422495836293167,2.20634E-6,0.20619785,0.001153828
-70.10884355307631,-1.735837497256039,9.76884E-6,1.544812048,0.005098628
-69.95051021973924,3.647495836204185,6.59325E-7,0.045176223,0.00034494
-72.90051021980878,2.822495836184739,8.15098E-8,0.005422831,0.00004265
-75.47551021986948,8.197495836311433,4.30269E-8,0.002787678,0.000022514
-68.25051021969917,2.78916250285062,1.46328E-7,0.009698758,0.000076565
-76.03384355321597,8.155829169643784,5.36773E-6,0.723922607,0.002804794
-70.60051021975457,5.855829169589572,3.8684E-8,0.002443643,0.000020242
-73.7171768864947,1.622495836156454,7.63075E-6,1.149546399,0.003984923
-69.92551021973865,5.539162502915441,1.72416E-8,0.000640122,0.000009022
-76.21717688655362,0.5974958361322935,1.91522E-5,2.433888549,0.0099716
-71.49217688644225,2.222495836170596,3.14742E-7,0.020367308,0.000164679
-77.6671768865878,7.039162502950798,1.28823E-5,1.93840042,0.006718144
-77.85051021992545,-1.4608374972495572,7.50195E-5,6.613361186,0.038494401
-75.01717688652533,9.71416250301385,3.60106E-8,0.002212418,0.000018843
-79.30051021995963,-2.5191708306078366,8.21272E-4,29.206795912,0.349322402
-78.42551021993901,-1.3525041639136703,4.3509E-8,0.002826669,0.000022766
-78.60884355327666,-0.8858374972360039,7.50966E-9,0.000126469,0.00000393
-75.86717688654537,0.1474958361216867,9.28135E-6,1.462827921,0.004844812
-72.66717688646995,2.1641625028358877,1.62256E-8,0.000579939,0.00000849
